keyword,country,area,area_code,create_date,create_time
asd,Taiwan,台北市,6001001000,2020-06-03,14:12:35
asd,Taiwan,台北市,6001001000,2020-06-03,14:13:02
asd,Taiwan,台北市,6001001000,2020-06-03,14:13:22
asdasd,Taiwan,台北市,6001001000,2020-06-03,14:13:31
asdasd,Taiwan,台北市,6001001000,2020-06-03,14:13:49
test,Taiwan,台北市,6001001000,2020-06-03,14:13:59
asd,Taiwan,台北市,6001001000,2020-06-03,14:17:48
asd,Taiwan,台北市,6001001000,2020-06-03,14:23:17
asd,Taiwan,台北市,6001001000,2020-06-03,14:24:08
asd,Taiwan,台北市,6001001000,2020-06-03,14:28:18
asd,Taiwan,台北市,6001001000,2020-06-03,14:29:00
asd,Taiwan,台北市,6001001000,2020-06-03,14:29:11
asd,Taiwan,台北市,6001001000,2020-06-03,14:29:25
asd,Taiwan,台北市,6001001000,2020-06-03,14:30:27
asd,Taiwan,台北市,6001001000,2020-06-03,14:30:53
asd,Taiwan,台北市,6001001000,2020-06-03,14:31:56
asd,Taiwan,台北市,6001001000,2020-06-03,14:48:12
asd,Taiwan,台北市,6001001000,2020-06-03,15:19:46
asd,Taiwan,台北市,6001001000,2020-06-03,15:24:03
asd,Taiwan,台北市,6001001000,2020-06-03,15:33:27
asd,Taiwan,台北市,6001001000,2020-06-03,15:34:09
asd,Taiwan,台北市,6001001000,2020-06-03,15:35:38
asd,Taiwan,台北市,6001001000,2020-06-03,15:40:51
asd,Taiwan,台北市,6001001000,2020-06-03,15:41:23
data,Taiwan,台北市,6001001000,2020-06-03,15:41:33
data,Taiwan,台北市,6001001000,2020-06-03,15:59:53
data,Taiwan,台北市,6001001000,2020-06-03,16:01:48
data,Taiwan,台北市,6001001000,2020-06-03,16:03:17
data,Taiwan,台北市,6001001000,2020-06-03,16:05:17
大數據分析,Taiwan,台北市,6001001000,2020-06-03,16:55:24
測試,Taiwan,台北市,6001001000,2020-06-03,17:48:25
測試,Taiwan,台北市,6001001000,2020-06-03,17:49:32
測試,Taiwan,台北市,6001001000,2020-06-03,17:49:58
測試,Taiwan,台北市,6001001000,2020-06-03,17:51:33
大數據分析,Taiwan,台北市,6001001000,2020-06-03,17:52:22
大數據分析,Taiwan,台北市,6001001000,2020-06-03,18:06:33
大數據分析,Taiwan,台北市,6001001000,2020-06-03,18:08:51
大數據分析,Taiwan,台北市,6001001000,2020-06-03,18:09:48
大數據分析,Taiwan,台北市,6001001000,2020-06-03,18:11:08
大數據分析,Taiwan,台北市,6001001000,2020-06-03,18:12:22
測試,Taiwan,台北市,6001001000,2020-06-03,18:13:48
哈哈哈,Taiwan,台北市,6001001000,2020-06-03,18:16:12
data,Europe,北歐,6007001000,2020-06-03,18:16:43
數據分析師,Taiwan,桃園市,6001005000,2020-06-03,18:17:29
data,China,杭州市,6002008001,2020-06-03,18:18:40
data,China,杭州市,6002008001,2020-06-03,18:19:26
data,Taiwan,台北市,6001001000,2020-06-03,18:22:17
data,Taiwan,桃園市,6001005000,2020-06-03,18:24:00
data,Taiwan,新北市,6001002000,2020-06-03,18:25:47
data,Taiwan,桃園市,6001005000,2020-06-03,18:27:14
test,Taiwan,桃園市,6001005000,2020-06-03,18:33:00
機器學習,Taiwan,桃園市,6001005000,2020-06-03,18:43:20
機器學習,Taiwan,新竹縣市,6001006000,2020-06-03,18:44:36
深度學習,Taiwan,新竹縣市,6001006000,2020-06-03,18:47:08
機器學習,Taiwan,新竹縣市,6001006000,2020-06-03,18:50:50
data,Taiwan,台中市,6001008000,2020-06-03,18:54:42
data,Taiwan,高雄市,6001016000,2020-06-03,18:55:39
機器,Taiwan,高雄市,6001016000,2020-06-03,18:56:47
測試,Taiwan,桃園市,6001005000,2020-06-03,19:01:57
測試,Taiwan,桃園市,6001005000,2020-06-03,19:02:34
測試,Taiwan,新竹縣市,6001006000,2020-06-03,19:04:27
測試員,Taiwan,新竹縣市,6001006000,2020-06-03,19:16:03
測試,Taiwan,台北市,6001001000,2020-06-03,19:24:15
測試,Taiwan,新北市,6001002000,2020-06-03,19:47:22
DATA,South America,中南美洲,6006000000,2020-06-03,19:50:44
DATA,South America,中南美洲,6006000000,2020-06-03,19:51:10
data,China,杭州市,6002008001,2020-06-03,19:53:47
資料工程師,China,杭州市,6002008001,2020-06-03,19:54:45
資料工程,China,廣東省,6002005000,2020-06-03,19:59:51
medical,America,全區,6005000000,2020-06-03,20:04:55
資料科學,China,浙江省,6002008000,2020-06-03,20:11:10
資料科學,Taiwan,桃園市,6001005000,2020-06-03,20:12:03
資料分析,China,浙江省,6002008000,2020-06-03,20:20:57
資料分析,China,廣東省,6002005000,2020-06-03,20:23:10
資料分析,Taiwan,台中市,6001008000,2020-06-03,20:23:32
廚師,Taiwan,高雄市,6001016000,2020-06-03,20:25:22
廚師,Taiwan,桃園市,6001005000,2020-06-03,20:33:14
數據,China,全部,6002000000,2020-06-03,20:37:28
數據,China,全部,6002000000,2020-06-03,20:39:14
廚師,China,北京市,6002001000,2020-06-03,20:42:19
廚師,Taiwan,台北市,6001001000,2020-06-03,20:42:37
asdasd,Taiwan,宜蘭縣,6001003000,2020-06-03,23:37:21
test,Taiwan,宜蘭縣,6001003000,2020-06-03,23:37:41
data,Taiwan,桃園市,6001005000,2020-06-03,23:39:04
asdasd,Taiwan,彰化縣,6001010000,2020-06-03,23:50:12
test,Taiwan,彰化縣,6001010000,2020-06-03,23:50:29
asd,Afica,全區,6008000000,2020-06-03,23:56:33
