keyword,country,area,area_code,page,create_date,create_time
資料分析師,Taiwan,台北市,6001001000,3,2020-06-05,12:34:40
My sql,Taiwan,台北市,6001001000,3,2020-06-05,12:35:32
data analyst,Taiwan,台北市,6001001000,2,2020-06-05,12:39:06
data analyst,Taiwan,台北市,6001001000,2,2020-06-05,16:29:30
My sql,Taiwan,台北市,6001001000,3,2020-06-05,16:34:32
My sql,Taiwan,台北市,6001001000,2,2020-06-05,16:35:42
資料分析師,Taiwan,新北市,6001002000,3,2020-06-05,16:37:12
data analyst,Taiwan,桃園市,6001005000,2,2020-06-05,16:39:47
data analyst,Taiwan,台北市,6001001000,2,2020-06-05,16:40:49
My sql,Taiwan,台北市,6001001000,2,2020-06-05,16:41:24
data analyst,Taiwan,新北市,6001002000,2,2020-06-05,16:42:56
資料分析師,Taiwan,台北市,6001001000,2,2020-06-05,16:44:06
My sql,Taiwan,桃園市,6001005000,1,2020-06-05,16:48:19
data analyst,Taiwan,桃園市,6001005000,2,2020-06-05,16:57:24
data analyst,Taiwan,桃園市,6001005000,2,2020-06-05,16:58:10
data analyst,Taiwan,桃園市,6001005000,2,2020-06-05,17:11:49
My sql,Taiwan,桃園市,6001005000,2,2020-06-05,17:15:07
